Comment,Designator,Footprint,LCSC
1K,"R1,R2,R3,R4",R_0805_2012Metric,C17513
10K,RV1,RK10J12R0A0B,C351175
100nF,C1,C_0805_2012Metric,C49678
74HC14,U1,SOIC-14_3.9x8.7mm_P1.27mm,C5605
Bus_ISA_8bit,J3,BUS_PC,
MountingHole_3.2mm_M3_Pad,H1,MountingHole_3.2mm_M3_ISO14580_Pad,
Conn_02x30_Odd_Even,J1,Hand386_PicoGUS,
IRQDMA_JP,J4,PinHeader_2x09_P2.54mm_Vertical,
MountingHole_3.2mm_M3_Pad,H2,MountingHole_3.2mm_M3_ISO14580_Pad,
AudioJack3,J6,Jack_3.5mm_CUI_SJ1-3535NG_Horizontal,
Wavetable,J5,Wavetable,
